48 328 305 461 815 399 698 107 266 177 415 196 218 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
697 809 661 19 363 739 328 380 475 320 19 363 842 698 785 504 149 338 521 177 415 381 693 700 28 395 176 693 852 100 305 461 204 399 698 763 769 779 437 14 177 415 381 ; 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
852 328 501 661 698 641 224 769 779 278 181 838 177 415 832 14 381 693 433 624 234 660 548 754 445 286 270 693 680 453 537 285 322 521 177 857 381 693 670 290 160 576 520 571 807 643 445 445 643 445 601 240 711 541 623 762 643 12 643 305 478 715 693 623 328 293 851 636 439 545 784 851 381 90 735 374 698 335 779 177 415 832 14 377 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 305 461 204 810 740 204 549 728 832 122 537 693 536 697 661 363 672 212 111 488 12 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 538 661 439 380 315 320 698 493 338 266 177 415 832 14 381 693 433 624 658 548 446 446 156 254 693 655 172 809 380 654 439 380 834 66 56 180 345 693 410 514 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
623 328 328 233 172 398 551 54 823 487 266 634 852 328 380 172 292 290 693 256 514 569 442 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 293 851 636 91 399 809 48 328 473 399 851 636 842 698 14 841 415 381 693 48 328 436 851 636 91 399 227 809 48 121 473 399 851 636 842 698 14 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
697 382 698 240 779 521 685 415 381 67 48 328 528 461 204 439 740 196 380 728 832 122 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 760 471 539 399 78 477 693 411 204 809 852 328 305 461 204 78 196 693 852 328 380 10 578 290 693 256 514 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
358 565 313 764 432 449 487 691 693 623 328 697 661 439 531 661 376 698 338 266 437 521 550 177 453 415 525 693 700 132 261 7 342 ; 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
514 380 433 624 714 837 66 56 197 271 328 581 380 329 256 851 710 89 647 374 624 18 219 809 469 624 624 313 66 679 281 693 433 292 431 437 605 521 693 433 292 118 437 832 475 693 623 274 19 789 698 149 266 369 22 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
229 56 91 5 556 365 432 449 656 693 222 328 355 661 380 834 809 851 376 809 59 408 14 177 0 381 ; -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 380 368 539 54 175 829 470 424 651 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 582 91 382 399 400 478 842 698 125 779 177 415 832 14 381 693 697 382 809 701 382 439 411 529 382 698 494 504 382 363 145 424 416 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
41 288 775 195 693 393 134 476 622 381 849 852 328 538 439 380 193 320 698 493 338 80 266 177 415 832 14 381 693 433 624 660 660 548 446 446 857 270 693 380 172 809 380 535 439 380 834 66 56 180 345 693 256 514 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
229 56 689 382 556 698 313 326 382 285 432 449 693 623 328 538 661 68 290 338 266 717 177 415 381 693 700 132 843 635 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 171 105 259 382 363 669 122 809 800 691 693 233 259 477 362 106 161 693 105 259 204 399 698 725 162 498 289 177 535 381 693 623 328 91 399 439 617 265 478 656 698 785 414 78 477 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
623 328 538 661 698 814 266 278 838 177 202 415 159 693 700 132 395 176 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
498 501 661 100 842 142 493 338 266 177 415 832 14 598 139 524 328 328 380 172 799 290 693 276 834 402 690 693 256 514 569 231 614 34 138 ; -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 767 198 172 470 290 693 256 150 848 231 526 256 693 48 328 401 571 759 256 524 809 328 380 172 320 19 399 439 48 722 545 784 206 374 842 701 785 493 338 237 266 521 177 417 381 693 582 717 700 132 261 7 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000
229 733 777 204 556 698 432 449 693 380 172 200 737 236 435 415 470 781 693 380 834 442 415 402 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 305 461 204 582 717 397 693 48 328 293 240 636 91 399 515 193 48 608 473 399 851 636 842 698 494 732 149 266 14 177 415 844 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
693 328 355 582 265 478 162 498 289 169 405 638 38 214 842 698 125 722 14 177 367 381 693 48 328 305 461 204 190 728 478 698 611 492 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 697 661 399 303 500 595 266 177 415 106 521 381 693 355 582 617 265 162 498 289 169 405 693 623 328 697 538 355 382 579 488 342 621 487 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 290 380 91 382 399 400 478 196 698 412 779 437 14 177 415 381 693 433 338 382 548 445 361 156 270 693 20 399 278 838 80 403 280 177 415 381 693 20 94 624 660 740 807 343 156 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
689 380 834 809 380 343 832 809 402 47 693 380 172 200 737 470 290 562 380 256 514 113 256 693 380 803 698 493 338 266 177 415 832 14 381 693 380 809 380 654 439 380 408 66 56 180 345 693 518 514 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
380 172 200 737 532 50 693 556 537 54 823 34 138 642 801 693 380 200 556 698 313 66 470 112 693 657 305 809 618 282 300 654 19 698 432 449 380 809 343 809 654 832 47 693 256 514 569 631 614 34 138 693 697 382 397 424 389 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 355 451 687 145 758 422 462 567 266 521 177 415 502 693 369 328 290 380 247 256 242 90 735 374 698 14 177 415 116 604 628 381 ; -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
728 147 439 380 834 698 795 97 439 390 266 710 14 177 415 381 693 256 514 569 231 113 256 693 852 328 697 538 355 290 162 498 578 169 405 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
380 12 646 306 197 48 328 480 355 538 582 38 582 20 363 397 455 693 579 488 12 591 487 199 380 363 518 382 397 455 374 120 853 693 256 514 762 231 113 256 693 380 172 399 556 698 378 449 177 674 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
377 792 705 363 797 556 698 313 372 432 449 177 415 470 693 380 172 200 279 470 154 693 582 717 380 834 343 832 47 402 690 389 852 328 305 794 461 204 190 728 479 122 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 172 779 368 614 470 290 693 380 834 809 343 809 33 698 482 693 256 514 569 231 614 34 24 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
256 514 569 231 614 34 638 181 91 121 728 59 556 698 313 66 432 124 623 328 538 661 698 149 266 215 177 415 693 556 835 26 343 499 160 380 786 238 156 717 380 834 177 415 832 14 693 380 172 200 382 85 290 693 256 514 626 231 116 852 328 34 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
48 328 740 204 809 305 461 204 439 411 204 616 88 14 177 415 381 693 623 501 382 38 276 386 382 363 145 424 389 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
667 221 323 776 832 47 693 852 328 697 809 355 382 579 488 12 487 693 532 437 197 498 140 169 405 809 78 477 693 91 400 478 192 380 498 289 399 785 504 477 300 381 256 488 374 698 278 838 14 809 293 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
256 380 439 306 812 416 842 698 142 779 177 415 455 14 381 693 290 160 548 361 142 445 818 561 142 601 818 142 807 519 421 693 667 221 285 654 54 823 487 391 322 380 172 200 737 439 380 834 809 343 809 748 556 698 432 449 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
20 358 439 172 809 380 654 439 380 834 66 56 180 644 693 623 328 305 461 204 439 740 204 15 549 728 832 122 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 305 461 204 698 177 415 832 14 381 246 623 526 305 461 602 399 698 177 415 14 381 475 706 691 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
91 89 380 488 733 591 150 197 852 538 501 382 582 196 397 115 693 48 328 545 681 856 181 842 698 700 575 7 128 521 177 732 381 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 149 539 661 842 698 160 338 266 844 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 64 661 698 338 266 177 415 643 521 381 693 358 710 698 432 449 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 328 380 172 54 823 487 842 693 380 172 809 654 439 765 834 273 461 434 7 439 256 514 569 747 781 545 468 113 256 693 623 331 501 442 439 538 382 399 588 366 374 579 488 12 591 487 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 176 809 538 809 526 355 698 91 382 691 400 478 698 335 125 779 177 415 106 521 381 693 38 582 698 266 338 266 511 647 693 506 667 380 363 579 404 54 823 591 487 693 623 328 328 380 172 439 667 221 380 834 180 54 384 683 391 693 759 521 330 843 313 66 ; 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 293 851 636 842 698 149 338 266 369 691 125 852 355 582 91 382 399 400 478 698 578 378 774 437 14 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 697 382 698 679 735 382 327 514 381 693 48 328 380 172 320 439 48 328 419 571 769 256 524 842 698 149 266 782 415 521 381 693 700 212 261 7 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000
852 317 697 382 461 367 12 591 487 693 116 328 293 851 636 439 333 784 851 749 636 90 100 374 698 335 779 404 14 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 697 204 283 740 204 809 411 204 439 305 461 204 528 842 698 177 415 165 14 381 42 650 693 623 328 327 492 12 472 121 338 266 54 521 177 325 381 693 700 243 424 176 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 511 380 172 398 187 320 698 281 338 408 437 521 705 415 381 693 852 798 328 380 172 398 187 54 591 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
623 328 380 498 289 54 823 34 125 693 380 172 200 737 532 50 693 556 698 54 823 34 138 351 761 693 789 172 200 737 58 74 313 66 470 290 437 657 15 654 809 618 282 354 654 556 698 490 449 693 380 834 809 343 795 654 832 764 693 256 514 569 231 614 34 138 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 579 461 162 809 740 204 549 728 832 828 122 814 698 521 177 415 381 693 380 136 363 399 556 698 313 269 788 449 693 380 172 290 160 729 59 342 449 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 740 204 809 411 204 439 48 328 741 461 204 2 698 171 319 177 415 646 439 14 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 697 568 439 667 221 380 834 399 698 149 338 266 544 514 335 616 437 14 177 415 502 693 433 624 660 548 445 445 551 825 51 51 156 188 693 358 380 136 363 399 556 698 313 66 432 449 177 415 381 693 380 172 809 380 654 66 56 180 427 534 256 514 569 231 113 256 ; 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 12 461 204 38 728 832 122 693 112 595 161 372 639 196 300 177 415 381 693 852 328 501 382 382 265 322 145 424 389 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
777 204 439 105 596 399 556 698 432 449 177 415 706 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 328 380 172 320 439 545 784 604 374 698 493 338 408 437 521 177 415 381 693 256 514 582 623 34 270 91 382 556 698 432 449 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 328 355 661 380 834 809 343 399 335 80 408 177 415 832 583 559 693 852 328 328 78 172 437 54 823 693 256 514 569 724 231 113 256 ; -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
284 328 91 699 382 399 400 478 698 335 80 266 18 177 415 549 521 1 693 201 256 569 114 113 256 693 852 328 539 382 382 265 363 145 424 389 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
852 776 545 784 856 374 842 107 338 775 521 177 415 381 484 717 380 315 842 698 842 493 338 266 437 521 630 134 381 363 48 328 538 230 809 623 483 355 382 382 363 145 424 389 693 808 266 301 832 47 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
623 328 328 380 172 398 187 823 487 779 693 852 253 550 328 532 654 809 852 328 538 188 380 834 691 657 822 654 809 13 654 698 335 779 535 177 415 381 693 358 380 746 363 430 556 698 313 486 432 177 415 381 358 380 172 809 380 654 439 380 834 556 476 698 313 66 444 449 659 256 532 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
852 355 582 265 273 93 649 698 125 779 14 177 415 693 697 197 809 461 533 345 809 263 471 809 777 382 494 504 382 265 363 424 389 386 256 426 693 382 363 170 607 590 779 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 697 355 538 19 363 809 328 380 172 805 112 363 439 48 545 784 856 374 809 483 291 808 842 342 785 504 149 266 521 177 415 381 693 582 717 596 502 579 408 797 415 591 487 693 852 328 501 265 478 162 498 289 832 122 693 177 415 832 14 ; 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 328 697 538 661 287 834 469 49 328 343 809 625 93 654 481 698 494 504 335 0 266 14 177 312 381 693 700 132 7 608 693 256 514 569 231 614 34 138 ; 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
623 328 697 661 439 380 456 785 504 338 266 521 246 415 381 693 852 328 382 38 582 566 794 ; 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
380 172 437 832 454 693 380 834 343 71 763 690 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 328 380 172 773 633 823 693 256 514 569 231 113 256 693 623 181 355 661 374 349 698 542 655 266 177 415 832 14 381 693 433 624 158 548 520 140 601 142 601 350 805 693 132 7 608 693 850 550 453 698 213 169 80 560 667 221 210 380 172 54 823 34 138 834 256 514 569 366 231 463 852 34 801 ; -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
328 355 501 265 478 229 698 569 856 83 415 832 14 381 647 852 328 305 461 382 697 259 779 96 671 310 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 545 784 856 257 555 698 179 149 338 266 171 177 415 657 521 381 693 380 172 793 737 442 415 470 651 264 380 834 809 343 801 809 582 717 832 47 693 149 514 569 231 469 256 693 187 784 851 636 772 647 753 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 136 363 399 556 563 698 313 66 9 206 520 177 415 381 693 380 172 200 737 470 651 404 582 714 591 834 343 832 47 109 690 693 623 328 538 661 127 698 542 338 266 439 149 266 7 439 415 355 599 453 537 698 213 169 80 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 697 809 355 538 582 91 382 399 400 529 842 698 64 352 439 125 779 177 415 832 14 422 693 399 842 698 78 58 381 53 220 221 380 498 712 422 253 387 380 172 442 405 54 823 693 256 514 60 231 442 415 610 623 34 231 693 48 328 380 172 380 172 145 290 693 256 514 192 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 538 382 741 582 771 382 327 514 381 693 281 375 394 233 382 745 582 680 36 152 852 328 538 691 38 582 397 794 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 340 661 399 741 698 493 338 266 521 177 415 505 591 381 249 700 132 609 56 66 653 693 20 399 177 415 290 321 755 404 693 623 328 697 538 355 715 386 800 293 761 647 169 750 788 488 12 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 626 363 399 556 698 313 66 432 449 693 49 243 290 160 779 59 342 449 693 852 65 341 380 419 789 54 823 693 177 415 106 521 693 380 834 568 115 693 788 463 623 34 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
722 623 411 382 570 399 328 754 441 846 488 12 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 341 441 172 313 66 54 823 693 380 256 514 228 231 852 34 138 693 816 514 569 231 313 410 354 34 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
555 623 328 357 471 398 458 809 550 328 119 5 363 611 763 290 138 579 460 787 95 408 591 693 380 172 792 313 66 470 651 693 380 654 809 380 454 832 47 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
236 328 697 355 661 809 623 328 538 661 265 398 194 842 698 494 504 493 338 534 437 521 177 415 381 693 700 132 145 7 827 693 91 382 556 698 421 66 382 327 ; 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 293 538 404 213 290 338 521 177 415 381 693 623 355 582 617 265 162 498 289 169 405 693 399 842 698 437 14 339 576 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
